player_id,role,timestamp,x,y,speed
P002,DEF,441,51.108793961147114,4.3274692709868505,1.3457904178696465
P002,DEF,442,49.99768832220232,4.875982036345875,1.7928141632235381
P002,DEF,443,49.80674580555675,4.329172571654095,2.0441199155394925
P002,DEF,444,50.765868672814555,4.890662492686779,2.7173341071321864
P002,DEF,445,49.916132439338966,4.084854877099771,0.49655280430874416
P002,DEF,446,49.43050394668931,4.754547107569731,2.510167909449023
P002,DEF,447,49.29759598891804,4.738936908967094,1.7866686744547569
P002,DEF,448,49.42045131835911,5.275051704603524,1.2304679275537165
P002,DEF,449,49.60023993106152,5.927756114271792,1.9509398266219784
P002,DEF,450,50.02066029833387,7.898014225402578,2.137394324207865
P002,DEF,451,50.25664452833707,7.381374266839604,2.3087506975612304
P002,DEF,452,50.53280750332645,7.5177639050287,1.588182808174686
P002,DEF,453,50.65662456612172,8.541301062131046,2.4691814587087166
P002,DEF,454,51.23381687956483,8.375392683122206,2.6499401436542263
P002,DEF,455,51.401377582494746,7.7097551723411435,2.391112602879325
P002,DEF,456,50.80635958443056,7.266738979921789,2.3135969843754247
P002,DEF,457,50.984706148458635,6.4342762543677985,2.832391462709726
P002,DEF,458,51.327909915438916,5.940966349440179,1.2774491221304949
P002,DEF,459,51.24096716799006,5.628805749737367,2.2678842742318137
P002,DEF,460,51.02309717129672,4.22358594721586,1.9669918370193051
P002,DEF,461,50.839725704655734,4.667148664557701,1.7810801952333704
P002,DEF,462,51.84693050867927,3.3290002791014714,2.986700498681575
P002,DEF,463,51.71233912615241,3.9307096897419607,2.24788089043524
P002,DEF,464,52.396072447767686,3.659556314554993,1.540827744893313
P002,DEF,465,53.248375020130325,3.580119862437494,2.3329350841745264
P002,DEF,466,53.9892261685572,2.85775119297139,2.5572945385835544
P002,DEF,467,53.63528931467947,2.7652326440203296,2.2433673792305737
P002,DEF,468,52.73515619781131,2.2200467140460254,3.010643735447884
P002,DEF,469,53.26687091096218,2.176199009916961,2.345874075107736
P002,DEF,470,53.09032540758031,3.1258073799965485,2.079788453323502
P002,DEF,471,53.22943066286122,3.928028480895994,1.7335771090924563
P002,DEF,472,54.16470417355936,2.85670549407563,3.1777852786676792
P002,DEF,473,53.94109882318817,2.6868163705979327,1.0659938972902345
P002,DEF,474,53.66822199276155,1.9589517988791139,1.8354121927759166
P002,DEF,475,53.58583541328822,2.6294059290101477,2.3245620108403755
P002,DEF,476,53.77044140532889,1.862542356818254,1.671547546238362
P002,DEF,477,54.849676416339676,1.3479016324839814,3.1937249512343775
P002,DEF,478,54.703839697011155,1.3495031877844343,2.842219096137958
P002,DEF,479,55.46697515017435,1.2719343955890732,1.9670541678870768
P002,DEF,480,55.43342288106102,1.508504665351556,2.7347822121218535
P002,DEF,481,55.43596079645751,1.9417250739677634,3.1830158393625645
P002,DEF,482,55.66474656381638,2.1598820731711084,1.2886535049459595
P002,DEF,483,54.086308481718945,2.4317450836322263,2.143105461231477
P002,DEF,484,53.7774388767701,2.6022162265626676,2.1637577624818554
P002,DEF,485,54.454107027150435,2.662493834343952,1.7518460289578996
P002,DEF,486,55.04820677052601,2.5105020818816106,2.5159220102033846
P002,DEF,487,54.76176034681033,2.0556232620334054,2.250500938111418
P002,DEF,488,54.769457532936535,2.3915021867901887,2.0388125480141546
P002,DEF,489,53.6676416626743,2.0885604682783168,2.6762910802862896
P002,DEF,490,53.489216015128434,1.9160920865181332,2.7918259035435624
P002,DEF,491,53.06203207877308,0.8361298337481036,2.1036213282847034
P002,DEF,492,52.77152770802384,0.15975740992082577,2.0947729264607857
P002,DEF,493,53.06643109637191,0.15325541682335475,2.384188643611743
P002,DEF,494,54.15447571548116,0.0,2.367009180786802
P002,DEF,495,53.84894769792168,0.0,1.8490554079493382
P002,DEF,496,53.56169255500867,0.2516330582829879,3.6094454720204547
P002,DEF,497,53.132066493243165,0.0,2.1621261921332513
P002,DEF,498,53.36954580246901,0.18448556836834948,2.9704574763688703
P002,DEF,499,51.91371056014789,0.0,1.9024730967939107
P002,DEF,500,52.572090672674115,0.0,0.39542059618374603
P002,DEF,501,52.91479831640564,0.17056005659190007,1.5458749559203424
P002,DEF,502,52.32347455597308,0.0,2.2663211904843643
P002,DEF,503,51.947685390263274,0.34584474328286374,0.4872240022573655
P002,DEF,504,51.43357427118659,0.0,2.0461955929765048
P002,DEF,505,51.11074561609251,0.5584906459270366,1.0843979370039658
P002,DEF,506,51.13804050189096,0.9493261421752304,3.313988461937173
P002,DEF,507,50.848980919234876,1.1764471652219923,1.1176823244625813
P002,DEF,508,49.41380719664706,1.7677892282691823,2.196663823811158
P002,DEF,509,50.120914810526116,0.806407205990358,2.5119412837172517
P002,DEF,510,51.24220551485243,1.100201131840444,2.3659489033546293
P002,DEF,511,51.24733916334704,0.0005841118523055577,3.013343761426209
P002,DEF,512,50.880824579464004,0.3537223913204174,1.2621794160572481
P002,DEF,513,50.173148780759334,1.3582835707759822,1.9916186266252944
P002,DEF,514,51.04511406638486,1.3035221094350198,1.0948613362252857
P002,DEF,515,51.580354626223894,0.8905974870060944,2.619213288110226
P002,DEF,516,51.59548114674794,0.0,2.2985768592223415
P002,DEF,517,52.91321503203962,0.34509052096012144,2.165489348196722
P002,DEF,518,53.558421073213765,0.49255844660229897,2.3257205381576767
P002,DEF,519,52.9034459699183,0.6562520646550178,2.821266049850167
P002,DEF,520,52.401808678658284,1.653399139527881,2.1449763855129245
P002,DEF,521,51.86914697173516,2.351741593372052,2.0279234585570385
P002,DEF,522,52.32485590422683,2.147510550791076,2.164104313882058
P002,DEF,523,52.6209920268274,2.35113849110408,1.0026809317289571
P002,DEF,524,51.94824578277077,3.0017254804576505,2.120718046659072
P002,DEF,525,51.63400700110792,2.0507236697774185,1.5521582072344913
P002,DEF,526,50.420927817130746,1.9798271666863454,1.8409374516513721
P002,DEF,527,49.84097508253956,1.9321407690687782,2.418382378511643
P002,DEF,528,51.09689384186552,0.8738223753745287,2.8956286259803132
P002,DEF,529,51.680754778474565,0.32845745781083835,2.321941572751619
P002,DEF,530,51.406174828872,0.4584394641039556,3.1054786080427306
P002,DEF,531,51.769538568450784,0.8144653253673649,1.9418144080272148
P002,DEF,532,50.879104569496185,0.6685375779890794,2.9239648929183493
P002,DEF,533,49.9628038555424,0.0,2.2757606417404412
P002,DEF,534,49.37201098463404,0.0,1.945840850963094
P002,DEF,535,48.552640542119946,0.0,2.6220567500723853
P002,DEF,536,47.768218672781366,0.0,1.8219850122796637
P002,DEF,537,48.207391974287276,0.0,1.9212513531306292
P002,DEF,538,48.23400725279664,0.0,2.4968233922650196
P002,DEF,539,48.46406827163882,0.0,2.80355470707785
P002,DEF,540,47.787570612267,0.7895362952774984,2.2926961993571506
P002,DEF,541,47.58563905834009,0.7756247505196803,2.1356411405134352
P002,DEF,542,48.317808796190725,0.021949361289970937,1.7424884565120413
P002,DEF,543,48.93959053143421,0.0,2.740319846398955
P002,DEF,544,49.95925212123944,0.0,2.6088173959451835
P002,DEF,545,49.26703675243552,0.5283133086474664,2.3196543915920604
P002,DEF,546,49.550859721731655,0.0764128582226899,1.2033499506596967
P002,DEF,547,49.85281096058136,0.0,2.0095897046544793
P002,DEF,548,50.41752008043334,0.13432841511112525,3.3690055868738877
P002,DEF,549,51.03258557198241,0.0,2.216388027910863
P002,DEF,550,51.004163150455746,0.0,1.6357606501093882
P002,DEF,551,50.66770660626783,0.0,2.228496080950986
P002,DEF,552,50.51826349947601,0.0,2.4425277191663994
P002,DEF,553,50.94778714629058,0.15892413520542223,2.0055590948746183
P002,DEF,554,51.30265243734169,0.635078387539106,2.3844421418318134
P002,DEF,555,50.807885087080834,0.8286989233969324,2.9172883904952878
P002,DEF,556,50.4499076519138,2.297256460789634,1.8846214396087695
P002,DEF,557,50.46935185991788,1.8265165435851987,2.333962501552157
P002,DEF,558,49.424018844336715,1.4442872844134937,1.5447272797908598
P002,DEF,559,49.505221853072086,2.140400447269729,2.587603712268731
P002,DEF,560,48.08222623655675,3.569849204319245,2.3771679643725214
P002,DEF,561,47.61632675226095,3.6798387476129037,2.3057138935016157
P002,DEF,562,47.21621752209001,3.818380414752357,1.8355166274278159
P002,DEF,563,46.973600326475996,3.3379850197237975,1.3403972261562087
P002,DEF,564,47.06110220860523,3.7476946252852343,2.5089301576458234
P002,DEF,565,47.553057360186365,3.974732772295642,1.880364701069858
P002,DEF,566,48.056855678845075,3.0244704944062875,1.659597170492512
P002,DEF,567,47.47833563599113,3.7805097358038044,2.7656731084840454
P002,DEF,568,47.770718778218125,4.530860641452063,1.6724303305528072
P002,DEF,569,47.97987585013471,4.443238541583848,2.7081292623309485
P002,DEF,570,47.91074131060339,4.173778519696791,2.524545111136594
P002,DEF,571,48.43644281091813,3.70593688330403,2.1633545971885746
P002,DEF,572,47.80137843073314,1.9572941710589724,2.3202757788482375
P002,DEF,573,48.16672164448592,2.14074093741968,1.03026296934738
P002,DEF,574,47.95621198644003,0.5878975053839235,3.0218206645925108
P002,DEF,575,47.30457923716918,1.4666800320058508,2.7675217862104873
P002,DEF,576,46.76422502564754,0.6737305661184294,2.410222129831803
P002,DEF,577,46.257630603337695,0.7454698156291747,1.9103034455158492
P002,DEF,578,45.188935554658315,0.0,2.3360105490967586
P002,DEF,579,44.85200090685994,0.0,2.6175183034562712
P002,DEF,580,45.55606627283941,0.0,1.9956407758540833
P002,DEF,581,45.85615209270774,0.0,2.3338918328486185
P002,DEF,582,46.187283675801034,0.4761611458923404,1.0379483784985213
P002,DEF,583,45.73047051391567,0.0,2.259932172645528
P002,DEF,584,46.01891726177646,1.0476972852121869,1.9030207117791562
P002,DEF,585,45.72037376279093,1.8524676984273096,2.377946163118183
P002,DEF,586,46.48096466950371,2.054577300534195,1.5057300287720377
P002,DEF,587,45.68108765663703,0.9685187261929447,2.597231100855084
P002,DEF,588,46.39424575048924,2.263072225163411,2.7058631993939444
P002,DEF,589,47.091948897010234,1.857060792305832,1.5061505099536863
P002,DEF,590,47.601996496460764,2.1494373188734124,2.2644666246045357
P002,DEF,591,47.83441938484056,2.3756671565941563,2.970290115912137
P002,DEF,592,48.61141073573073,2.756621403232399,2.7074817235377573
P002,DEF,593,48.91984826718559,2.433802590808166,2.653938804947884
P002,DEF,594,48.08315122587003,3.171526677415284,1.4832862361403791
P002,DEF,595,48.25463319794687,2.5799189065169728,2.5320333898446563
P002,DEF,596,48.234278062390125,1.4635897358026402,2.4524197786110875
P002,DEF,597,47.8875255962905,2.0803924403719987,2.2007954132406446
P002,DEF,598,48.124778187523326,1.4100941718613504,1.846400661143583
P002,DEF,599,47.849595005862675,2.0097859080311395,3.2064262526832934
P002,DEF,600,47.36649195481695,2.763579609291516,0.898193549364579
P002,DEF,601,46.64997831416158,2.0924346899607738,1.3884947863355668
P002,DEF,602,45.69982528028903,2.381533928457232,2.0715593813632833
P002,DEF,603,45.9274685188521,2.864864808742291,2.3593701959035203
P002,DEF,604,46.322126424542326,2.8161922083727027,1.4878039670165535
P002,DEF,605,46.956814933034806,2.4038137154259136,1.6386422207425446
P002,DEF,606,46.850064207552165,1.7648460719183545,1.949541770806341
P002,DEF,607,47.056496560490245,2.0086852893906433,1.6613019601446226
P002,DEF,608,46.763873336721,2.760718392729814,2.4978400706403647
P002,DEF,609,48.00891236033012,3.5868081143488832,2.8865758411359637
P002,DEF,610,47.17619123005664,4.121510360492279,2.1681359189818536
P002,DEF,611,46.84560214793369,4.239121098865049,2.7671269207668905
P002,DEF,612,47.146101102536214,3.624189437925607,2.645475348155572
P002,DEF,613,46.763548577290635,3.7758676212006077,2.0179899595137196
P002,DEF,614,46.63222882624926,4.3122377037289645,1.5758837681104616
P002,DEF,615,47.79934587081542,3.037477455222817,1.841399390047086
P002,DEF,616,48.02147300478047,3.446497371727534,2.139714567656977
P002,DEF,617,47.987038582979544,3.7338824314568657,2.061358313525392
P002,DEF,618,48.82294733774049,4.321426811418987,2.723694610603381
P002,DEF,619,48.243253303718234,4.265854914334995,2.019720430767578
P002,DEF,620,47.63989247830455,4.517969843097032,1.8774125453321102
P002,DEF,621,48.033134776214695,3.768835749071,3.2314243677050927
P002,DEF,622,47.49533518105946,3.9223473851113053,2.675115586232841
P002,DEF,623,47.15295092293939,4.51907543551437,1.4624898413197505
P002,DEF,624,48.02422154244893,4.528979920990401,1.8421531552186725
P002,DEF,625,47.84471247899247,5.095223409565304,1.8493268248897372
P002,DEF,626,47.395097865338805,4.940147791256687,1.4938227323380193
P002,DEF,627,48.487424210103896,4.543671577406381,2.698970071708242
P002,DEF,628,48.61310626029256,3.8544977420690034,2.1964271744723627
P002,DEF,629,49.08350792787901,3.7227148075085887,2.915867767510617
P002,DEF,630,49.69641716354813,4.365955205769419,1.924205936636202
P002,DEF,631,49.04851169487924,3.936443882015463,2.3177445644000323
P002,DEF,632,49.375983722998654,2.4163438986831496,2.19513207903295
P002,DEF,633,49.47083725819257,2.2220629192622634,2.9747643034095272
P002,DEF,634,49.72390530274309,3.139197254918891,2.070423687789861
P002,DEF,635,50.286391798247244,4.283743731088155,2.9870160695635968
P002,DEF,636,49.63110684219001,4.106170476808488,1.9929011767301223
P002,DEF,637,49.92465956323581,4.586617965318662,1.6966643955845584
P002,DEF,638,49.96536267158597,3.172668832809366,3.0651670034811342
P002,DEF,639,49.65793812717995,3.2117735907005143,2.0142101716071634
P002,DEF,640,50.345554672188,1.2255190817223491,2.190033794604455
P002,DEF,641,50.28206341768938,0.9079736104081713,3.2357359273813797
P002,DEF,642,49.74966574237592,1.4482309344731341,2.41375167322365
P002,DEF,643,50.50657729389723,0.9811985751288803,1.7602186605257448
P002,DEF,644,51.164219238383666,1.2789234909599576,1.273037591993945
P002,DEF,645,50.8406362297057,1.5493913486536002,2.7026585329279538
P002,DEF,646,50.43309783778993,0.0,2.51393391144222
P002,DEF,647,49.70090542382354,0.0,0.5006044450095157
P002,DEF,648,50.18929393994219,0.09003221528347656,2.0646061715726494
P002,DEF,649,51.022708557719845,0.5361594933996273,3.16978002563315
P002,DEF,650,50.18706727441965,0.5119740566318529,1.2299719750311917
P002,DEF,651,50.04943787530637,0.3379429589951788,2.5759681823578426
P002,DEF,652,50.07677620399151,0.7743279557911197,2.622064079883337
P002,DEF,653,51.36973341042139,0.5536202970908326,1.6353863796001726
P002,DEF,654,51.517383579611234,0.0,3.0891764610619217
P002,DEF,655,51.347452756244095,0.0,1.9172105673093294
P002,DEF,656,51.77850321032708,0.0,1.814999907921771
P002,DEF,657,52.7777143609012,0.0,2.221339644419796
P002,DEF,658,53.16909805186734,0.0,2.488156300843555
P002,DEF,659,52.53603344657907,0.5759479465838017,1.6224093928486143
P002,DEF,660,52.95169486568839,1.3500310929901005,2.716861915379683
P002,DEF,661,53.10248485463125,1.188120432939311,1.854148254199094
P002,DEF,662,53.98510566912151,0.6984737788219607,1.5777603558580027
P002,DEF,663,54.38432703014121,0.14117801659141394,1.629961901520324
P002,DEF,664,53.51816447283935,0.0,2.150370985662104
P002,DEF,665,53.66401950943577,0.6659143710096384,2.5161387541994764
P002,DEF,666,53.54949617770386,0.5271773975438344,2.5060944813491104
P002,DEF,667,54.313038275461,0.6155973371820745,1.9185214874737548
P002,DEF,668,53.71731867480967,0.0,2.599761803226114
P002,DEF,669,54.0641057889934,0.40415446757466306,2.1228043321887666
P002,DEF,670,54.90826663652845,0.06527152136529069,2.773161542324323
P002,DEF,671,54.88502089953472,0.0,2.555518184390657
P002,DEF,672,55.13080257074512,0.24988093148684826,2.2487670532337196
P002,DEF,673,55.10806672171502,1.9217413264961551,2.9105539871177037
P002,DEF,674,55.54176285870633,2.000000737238527,2.8042943203580015
P002,DEF,675,55.8525597245412,2.018344064180352,2.0178614048404513
P002,DEF,676,55.80400932194359,0.0,2.3263605035785853
P002,DEF,677,55.51092367387737,1.1148689987980187,2.211606442487053
P002,DEF,678,54.79754562215639,1.0799528909083362,1.5723273489624976
P002,DEF,679,55.081590071583875,1.283616045945976,2.7747037786649607
P002,DEF,680,54.607060996567135,1.3074217133056787,1.380986922744019
P002,DEF,681,55.027957865721966,1.670631539613764,2.497483012616543
P002,DEF,682,55.02892928453613,1.9609725631659178,3.1626034649851578
P002,DEF,683,54.85787273031092,2.058024191762977,1.5483242204911543
P002,DEF,684,54.33691615335192,2.1264934969282923,2.8623601280211446
P002,DEF,685,54.183147658800976,1.9613519264098056,1.9558688532973754
P002,DEF,686,53.86229365629438,2.1678319454059807,1.3016454128928134
P002,DEF,687,54.63085740229442,1.7020363367153584,2.633142091262885
P002,DEF,688,53.86885824385809,2.170224428097711,2.603166764688699
P002,DEF,689,54.09937948706163,1.4741244628378567,2.349728913758846
P002,DEF,690,53.389545776221,1.297190184270527,2.817647860573196
P002,DEF,691,53.86756693246345,1.3078182440488302,1.615116054446295
P002,DEF,692,54.25491955976796,1.3213851104374479,0.8078106410617463
P002,DEF,693,54.724497455557874,1.3044221267286633,2.9214707487898437
P002,DEF,694,54.06733514425219,0.0,2.3674503150071113
P002,DEF,695,54.24227335026137,0.0,1.6129002724800365
P002,DEF,696,55.895403996493314,0.0,2.63857538582573
P002,DEF,697,55.50500810007228,0.0,2.097845051922457
