player_id,session_id,timestamp,x,y,speed
P013,S004,2087,75.7886269896566,3.225430484806592,4.3969319905994695
P011,S004,2088,45.622822651663874,50.22429725581018,2.43289265999974
P005,S004,2089,82.29614290905285,47.268073129504835,3.5380894376017347
P001,S003,2090,17.249081075230297,10.437738086059529,3.0426214693953284
P003,S001,2091,52.58992380223522,2.7707361569345714,2.6938674197107746
P007,S001,2092,8.104627426267434,1.6155691929803822,1.74042661305997
P012,S001,2093,58.92332556624668,49.740121213042144,5.464524589821748
P015,S002,2094,17.742228968602575,28.788580994929852,2.276511095760379
P005,S001,2095,100.8047323202284,29.21416323772072,1.0681310342871315
P015,S001,2096,58.20468481816844,4.333898410559015,2.738791958813536
P008,S004,2097,55.58433177028307,54.48536530259172,2.3654338927008327
P010,S004,2098,102.0947259869626,19.840752281218915,4.009964950210821
P016,S004,2099,52.33360511155931,28.554714010817023,3.91032109798677
P008,S001,2100,71.05627872468442,30.054738476208907,1.131584274856406
P001,S004,2101,4.9015605429286415,59.978027175457704,3.1046437619179352
P012,S003,2102,74.37557563732364,56.66066131526799,1.9310610741366345
P005,S004,2103,10.952589247452881,22.343794043923353,1.3520551437957928
P003,S003,2104,81.92463609542088,4.999427833234422,0.749767003952817
P001,S002,2105,92.06881241725819,37.889294849286244,2.771808042284755
P004,S003,2106,33.124126199264225,18.647251754155864,2.824223854330031
P008,S003,2107,92.20365147531501,20.99957278702583,0.8647569684167391
P003,S002,2108,50.676857863394034,60.0089936334085,4.625984159711127
P010,S003,2109,60.01548852454316,50.07262127392992,1.9901437395813275
P002,S001,2110,43.15320146406026,26.506005467217665,1.2860167564915381
P011,S001,2111,50.03692338353232,44.01429207692331,3.4355098906055623
P010,S004,2112,95.36844418679094,13.017470137655076,0.808997030145699
P014,S004,2113,99.46591233320791,45.38738336565261,1.4678395928990335
P007,S004,2114,46.81623891961351,4.258753637677287,4.356232160406817
P002,S004,2115,54.00795464045108,44.65046837874839,3.91768227151437
P009,S001,2116,12.198373272405327,60.29323495349256,1.7927422746129462
P016,S004,2117,34.19022010975173,39.474265905315264,4.576297987321652
P013,S003,2118,53.889903786378895,23.147459909808344,2.9118480962903175
P009,S002,2119,21.271188760274704,37.967923235786735,2.8082418246162857
P004,S003,2120,60.53599272372104,22.522421342926815,2.6821405253985295
P010,S002,2121,71.95473955351507,19.82599144948218,4.554608519138818
P012,S001,2122,68.2458047755799,0.3343662048162166,4.096853654528868
P017,S002,2123,46.463811763770856,17.118243961336486,4.796584274492849
P014,S004,2124,80.77850765882405,60.78725333597851,4.36053461177608
P014,S001,2125,33.54985313309077,12.181941280190923,3.967234618867753
P002,S004,2126,49.274078113695744,43.06602463084267,2.6173166922982958
P011,S003,2127,28.366263267699882,41.727169109595025,3.4840884907719847
P016,S003,2128,63.38100195689406,15.347349167707009,3.0263869410506268
P006,S004,2129,46.2742384911051,52.4773157016863,2.249599869486482
P005,S002,2130,22.79683838770308,29.87186655682824,4.422354795364311
P004,S003,2131,32.3594202603955,54.210257453084566,2.6246632184457646
P015,S002,2132,29.344148068961932,0.8384883336480478,2.551260350963377
P004,S003,2133,95.64583556370494,10.129293433471902,1.989372348480556
P010,S004,2134,54.80519892181268,25.537755371887393,1.3056955219463382
P003,S004,2135,68.52886303852657,32.3016367752668,2.770510756608687
P005,S003,2136,98.14704623869466,37.150751785694986,3.8089819064189663
P006,S003,2137,19.132868503245298,53.63358348153874,0.8087069605791926
P008,S002,2138,98.37384450575631,61.40463286902571,3.6944386986082938
P007,S002,2139,56.661907041461056,21.572072984061986,2.066869127502592
P010,S002,2140,89.9024919715915,60.31044917278367,3.373546456890091
P006,S004,2141,17.639533264544024,18.111136176337787,2.2961259036600272
P014,S003,2142,28.65826731727341,4.86662143247637,4.298833304789332
P004,S001,2143,20.387958105628325,39.42970309637078,5.088250183094235
P013,S002,2144,68.60928729247323,45.297161350831864,1.6457417380887247
P017,S001,2145,14.779947267319544,20.086588042303433,4.030946123336515
P007,S004,2146,83.21486789629155,11.531223302588423,2.4846179058574074
P004,S002,2147,26.295810572240878,6.59146433416894,3.1123198055384655
P014,S002,2148,26.824923507847114,29.98382180288101,3.877407856230147
P003,S001,2149,29.517736121052042,27.807756355460338,1.363527811445735
P005,S001,2150,78.37075002225158,19.380306508706667,2.5474765346355306
P016,S003,2151,97.04267491901523,15.020697788265856,2.9466948917525486
P004,S001,2152,95.2885514868501,2.655549049596816,4.400890859877297
P002,S004,2153,10.631693206126126,46.85116578289896,3.3877412274617567
P018,S002,2154,27.555874847411175,26.57205199925339,2.624498563820534
P017,S001,2155,70.57910642194425,14.680613712509281,2.7356645089809453
P014,S004,2156,64.94781727956719,35.08718802813163,5.606471571279166
P013,S001,2157,36.75305181508448,59.89037889540997,3.7149139847130654
P012,S001,2158,90.59854895853844,15.807077424272485,3.508225055711498
P006,S001,2159,13.698958887446272,41.703207404228685,4.569616967662152
P004,S003,2160,67.09834719894734,62.416276215482,5.06661764419327
P016,S002,2161,28.673869947593975,25.90937012321028,2.448624755081233
P013,S002,2162,55.35333531543177,64.50440114015048,4.207512708893574
P004,S002,2163,40.686089897164365,0.8584155545364327,4.323401179883363
P017,S003,2164,102.87218543990073,8.07765083937712,2.614395538037316
P001,S001,2165,51.102688746332696,36.24619401590685,3.6852760578821684
P018,S002,2166,102.48980624288662,33.90623094005877,2.514518630977838
P017,S002,2167,26.777196254588556,66.81056983268958,2.4213540820745014
P015,S001,2168,80.63379788956193,9.722661777378182,1.5901125726373018
P011,S002,2169,75.29110314519248,67.36998841532572,2.582269104432416
P013,S001,2170,89.00275518352062,57.9333666725419,2.721910849532159
P001,S003,2171,72.82878369470181,15.148532724845152,4.136922832480276
P017,S002,2172,71.64770530265696,24.99114598385008,1.6549560577612514
P006,S002,2173,69.37431451425479,8.142080100058546,6.3269118636560835
P004,S001,2174,103.4304150680243,61.79463296088649,3.822810882219024
P016,S004,2175,23.950266488175775,26.22216907052844,2.4856188107783153
P015,S003,2176,3.16193691023825,2.6362691341059854,2.8938248242729476
P015,S002,2177,71.18694076556135,39.27140139774861,0.15940555587076322
P006,S001,2178,18.09546584848376,17.532801972619772,1.121237360981163
P015,S003,2179,71.33531266690204,26.13635652250269,1.512836555706234
P014,S001,2180,33.56696813711855,31.926957776886635,3.1510956086686095
P011,S004,2181,4.55193032768123,5.181759493807105,0.8013454185072564
P007,S002,2182,80.82563918352845,33.26749086540487,0.8497136575913276
P009,S004,2183,5.423058358076555,19.62296535114218,3.4118198709246665
P016,S002,2184,23.53452314167741,48.430976882752475,4.444229759867026
P005,S004,2185,35.3229065484936,17.40422569205608,4.113175634234585
P010,S002,2186,13.938692311005042,64.20390151095172,3.5038358959431406
P018,S001,2187,95.92476189377822,50.48458182015891,2.0035052926659818
P003,S003,2188,65.29283154626452,8.133817906663548,1.6277299186761134
P013,S002,2189,91.91657441467599,9.511933999138446,4.568706417864757
P011,S002,2190,71.61546661054552,24.432660473019745,1.6053789523589823
P017,S001,2191,104.15426763038448,1.8551948234452649,3.1967926653016465
P013,S004,2192,55.14104388036923,3.3306611195656215,0.5735285938582835
P006,S002,2193,5.645140336009085,48.8725573789423,2.34043591226178
P017,S004,2194,16.890157657556557,22.25638760788154,1.3856275916679122
P013,S001,2195,61.785429506714934,13.845859372133502,3.098955339776543
P010,S002,2196,36.51149660105256,25.03442283244177,3.638010726665482
P003,S003,2197,11.85374410135477,66.82077227745793,0.9027291993920228
P014,S002,2198,25.00467290145813,61.36518017454985,2.967423066100359
P005,S001,2199,49.82992668858872,17.314799305406424,3.3270867745161823
P005,S004,2200,54.40909637271603,5.196705557597304,1.7302200356988686
P017,S002,2201,98.1310321743529,22.31789974751764,2.3992073045163784
P010,S001,2202,9.521321072209368,0.6074286771561823,4.180639660506474
P005,S001,2203,37.569782267577104,15.078859643253285,5.008924829790477
P004,S001,2204,53.13516719606848,42.46620801104393,2.42622732514356
P006,S004,2205,11.89309600208056,6.103981756209391,3.0981618136905618
P004,S004,2206,72.21921244405083,11.70083330391127,3.516913248395634
P007,S003,2207,54.07794958831343,29.339133011007,5.036636841099444
P007,S003,2208,48.24875135833418,48.623477289291785,3.0768260929955993
P018,S002,2209,68.88846025236943,35.86388709233271,2.218190396638389
P003,S001,2210,30.220542559621276,49.85705293926768,2.0922687478372906
P001,S003,2211,35.6293456766724,6.292551356870924,3.441150508927793
P004,S004,2212,17.083342323685816,10.969388397444309,1.7639282814464032
P006,S001,2213,54.99122667895145,60.55168481665721,3.6457118770301173
P009,S002,2214,39.10291914366403,65.25791021285559,2.156402519983862
P014,S001,2215,27.33474071220206,55.80561757279775,4.23212398998183
P012,S003,2216,13.097931814206945,48.9703357038732,3.71583041199626
P004,S003,2217,2.438646447841853,3.5117367210737305,2.857923960646674
P012,S001,2218,20.30198850133138,67.90386195174365,3.2692024884055364
P010,S004,2219,25.979750666774134,14.336367753115315,1.231190976926139
P007,S001,2220,50.970812208606155,27.993100186848316,2.099902651298388
P003,S001,2221,25.3046454630623,42.74979440371368,1.557589095738939
P014,S001,2222,85.85361683508592,36.8926696588138,2.4934079814769694
P010,S001,2223,49.78353346349176,67.3806941499166,2.147644911644595
P016,S001,2224,65.5001302532591,40.309251397822166,4.356649812675656
P016,S004,2225,21.8335261702968,15.080709106042974,4.595507737843718
P010,S002,2226,43.69345354230764,38.316399386568975,0.4167298636996595
P013,S002,2227,63.29162248127397,22.12396163199035,3.360695873625011
P006,S003,2228,32.659818232900605,45.25389847011352,6.1077161018995945
P012,S004,2229,35.300727935132834,2.6729607665095285,0.900277224252934
P009,S001,2230,84.77964427190379,18.796306625998778,4.3456505790293525
P013,S004,2231,87.90404388396566,37.28737669584239,4.1570412265585
P004,S002,2232,55.958797904292155,52.82184825737737,2.638021150150681
P011,S001,2233,94.12312930745577,56.67383091463668,4.022456904171553
P018,S004,2234,77.35161031461563,62.182704663603474,2.376139390838957
P011,S003,2235,5.806666518376582,25.72341740188925,1.5888879530315327
P004,S002,2236,58.74471193690566,39.93591073863163,6.665758741779422
P018,S001,2237,73.26829622772117,39.839914989306926,2.7951512807691583
P001,S001,2238,56.79290731049506,61.16130473984753,2.701050670535933
P007,S001,2239,87.35746428336687,57.54290065615078,3.2915801139657224
P006,S001,2240,31.587898636147454,28.86751461653421,3.493509843285119
P015,S001,2241,6.875308980478172,40.46110887065351,5.087520338105044
P018,S001,2242,66.53015552243842,62.26830890694224,4.239168650922927
P011,S004,2243,76.73406436980932,67.98806047174897,2.871699145344935
P015,S003,2244,80.35165617057226,50.21822418820222,4.532459168850773
P016,S004,2245,1.1613549607370721,4.6604855798490625,3.2323914908291043
P007,S004,2246,70.7047160741181,60.64536490035173,2.155193541190017
P010,S001,2247,2.1764173517291594,32.4960067421781,4.331413637290057
P012,S001,2248,81.3525317438343,23.84326241838245,1.4523117130073901
P014,S004,2249,73.82603976631746,19.72866407205674,4.810965022510505
P005,S002,2250,59.578459882403735,54.65114163304225,4.10307347839819
P018,S001,2251,53.16406262742194,61.08392766829358,2.7377588835889193
P005,S001,2252,75.08632562027815,46.630889672062615,3.7547357653709277
P003,S002,2253,6.005507377480773,4.051519558526271,2.7030441933962726
P005,S004,2254,87.37988356876247,67.10446713066094,3.722605985223778
P017,S002,2255,21.128749730039097,37.92772896479428,1.3902533808843343
P012,S001,2256,50.16783062821341,56.26687934481183,2.9194849285773152
P009,S003,2257,51.11393959778398,49.038146133135534,1.9966747580063195
P001,S002,2258,81.59797096931797,22.799406141025074,5.852115911341292
P018,S002,2259,20.2640623920264,62.41521144622188,3.234996428373202
P004,S001,2260,31.473722588601916,20.72785187333004,3.026275867155951
P010,S002,2261,69.62633586643807,66.62311450965329,3.000730546305418
P007,S001,2262,43.34103283776403,66.91101586537043,2.178063003651124
P001,S003,2263,31.380680420905577,2.9364455245184886,3.7825254042841046
P017,S003,2264,65.24943835968999,8.78969384433643,3.475107234902708
P002,S004,2265,9.090079976925608,15.940025329001594,1.6826572968716464
P011,S001,2266,82.926750051489,25.110436109694028,2.680867458698955
P009,S003,2267,55.09866780960093,44.434084779648714,1.6158153339999772
P007,S001,2268,21.632153477415958,24.828987267031692,3.2268202359974274
P017,S002,2269,42.89417131656063,63.73804699169481,3.183830180715911
P017,S002,2270,13.763064134207,32.375683539636675,3.3863733105839198
P002,S001,2271,64.7410168575819,37.89888030951249,2.059874581661141
P006,S001,2272,70.27656628842966,42.58864694117823,3.3681813020855302
P014,S002,2273,42.55502245057064,28.929677327949435,0.7355326683941628
P006,S001,2274,35.66750126600199,43.154330906477355,3.046493523132271
P002,S002,2275,89.22739865982129,6.093205774161865,2.1728655042364187
P001,S004,2276,60.4872705896664,34.14070942075759,3.4740100531462117
P010,S004,2277,70.03723356474077,22.454921139535507,3.8623465520170717
P005,S004,2278,13.389506907204586,13.739225421208557,2.160673278126938
P002,S001,2279,74.89915589746577,2.566679609534442,4.677502690192406
P016,S002,2280,46.68413132492525,53.10133751512611,0.09458602806836991
P002,S003,2281,38.50018439263859,8.253370979122314,1.8964965609509687
P010,S003,2282,97.58744096312415,11.625959130418293,2.032830069091599
P002,S002,2283,5.66306865557693,11.434939720778182,3.627241805949027
P016,S002,2284,20.538672514442403,66.66909276143602,3.286223594305986
P016,S002,2285,39.379209039139376,17.23002226181377,2.209979457271502
P007,S002,2286,34.02421019785147,12.666771475159026,2.474381248465594
P012,S002,2287,53.62180425460151,65.9080946871097,3.5681694493980074
P015,S003,2288,42.09471551890107,42.6503974898724,1.8557124600950896
P008,S004,2289,82.7703511782263,46.40892380802433,4.371675502711178
P006,S002,2290,80.64005808248957,55.41434234674035,1.8572453008279082
P010,S001,2291,81.09935148387973,37.14550122263439,2.3743805135193288
P003,S004,2292,38.782228020691306,36.910278647735964,3.7220395966578756
P017,S003,2293,42.77369016495216,67.88492148685107,5.2946213965168845
P007,S002,2294,75.64850249434018,46.91328916765454,1.7633841624868298
P004,S001,2295,13.040828470627737,48.38301745931761,3.129181549015944
P014,S003,2296,89.45155980165748,5.995038374263842,2.3037307713360886
P015,S004,2297,56.83211497038538,7.771599140434597,1.1212314704880266
P008,S004,2298,89.09724814671613,34.52330504330504,4.2782329521222495
P015,S001,2299,83.32831299824988,49.55267859479003,5.338176386976995
P014,S002,2300,39.31022396442531,51.26251619105653,5.29932608476402
P009,S001,2301,10.66376954989888,53.276592373788915,3.140593284995075
P008,S001,2302,96.68717528504793,48.471317933836424,5.436664202000303
P017,S003,2303,36.18356172024195,7.9734672041163215,4.128031521922146
P002,S001,2304,39.242877508483694,56.706433728882814,1.751762124595609
P003,S001,2305,95.45009261015831,52.13873458167333,1.5435065134404933
P008,S004,2306,96.32145630645182,25.394943386029635,2.054167976253819
P012,S003,2307,27.60514962389645,27.79043651474944,1.0462601170171197
P001,S002,2308,9.340409467836846,37.642431109116586,2.8296475186418917
P010,S004,2309,0.11634275419883877,67.51272317925424,1.9235830487832803
P003,S001,2310,46.02092088530542,50.60603573073279,3.1194076126721644
P006,S002,2311,59.700207170875345,56.96905299579896,2.866125063331934
P007,S003,2312,28.385490328875406,13.984858146248028,4.955196807933515
P018,S004,2313,27.273713365375723,34.391752525947936,3.3298426034290927
